t, Reservoir1_Storage, t, Reservoir1_inflow, t, Reservoir2_Storage, t, Reservoir2_inflow, t, User1_Storage, t, myLink_flow, t, User_link_flow, 
0.372963, 1.392417e+01,0.372963, 0.000000e+00,0.372963, 1.607583e+01,0.372963, 0.000000e+00,0.372963, 0.000000e+00,0.372963, 2.784834e+00,0.372963, 0.000000e+00,
0.396667, 1.385847e+01,0.396667, 0.000000e+00,0.396667, 1.614153e+01,0.396667, 0.000000e+00,0.396667, 0.000000e+00,0.396667, 2.771695e+00,0.396667, 0.000000e+00,
0.420370, 1.379308e+01,0.420370, 0.000000e+00,0.420370, 1.620692e+01,0.420370, 0.000000e+00,0.420370, 0.000000e+00,0.420370, 2.758617e+00,0.420370, 0.000000e+00,
0.444074, 1.372800e+01,0.444074, 0.000000e+00,0.444074, 1.627200e+01,0.444074, 0.000000e+00,0.444074, 0.000000e+00,0.444074, 2.745601e+00,0.444074, 0.000000e+00,
0.467778, 1.366323e+01,0.467778, 0.000000e+00,0.467778, 1.633677e+01,0.467778, 0.000000e+00,0.467778, 0.000000e+00,0.467778, 2.732646e+00,0.467778, 0.000000e+00,
0.491481, 1.359876e+01,0.491481, 0.000000e+00,0.491481, 1.640124e+01,0.491481, 0.000000e+00,0.491481, 0.000000e+00,0.491481, 2.719752e+00,0.491481, 0.000000e+00,
0.515185, 1.353460e+01,0.515185, 0.000000e+00,0.515185, 1.646540e+01,0.515185, 0.000000e+00,0.515185, 0.000000e+00,0.515185, 2.706919e+00,0.515185, 0.000000e+00,
0.538889, 1.347074e+01,0.538889, 0.000000e+00,0.538889, 1.652926e+01,0.538889, 0.000000e+00,0.538889, 0.000000e+00,0.538889, 2.694147e+00,0.538889, 0.000000e+00,
0.562593, 1.340718e+01,0.562593, 0.000000e+00,0.562593, 1.659282e+01,0.562593, 0.000000e+00,0.562593, 0.000000e+00,0.562593, 2.681435e+00,0.562593, 0.000000e+00,
0.586296, 1.334392e+01,0.586296, 0.000000e+00,0.586296, 1.665608e+01,0.586296, 0.000000e+00,0.586296, 0.000000e+00,0.586296, 2.668783e+00,0.586296, 0.000000e+00,
0.610000, 1.328095e+01,0.610000, 0.000000e+00,0.610000, 1.671905e+01,0.610000, 0.000000e+00,0.610000, 0.000000e+00,0.610000, 2.656191e+00,0.610000, 0.000000e+00,
0.633704, 1.321829e+01,0.633704, 0.000000e+00,0.633704, 1.678171e+01,0.633704, 0.000000e+00,0.633704, 0.000000e+00,0.633704, 2.643658e+00,0.633704, 0.000000e+00,
0.657407, 1.315592e+01,0.657407, 0.000000e+00,0.657407, 1.684408e+01,0.657407, 0.000000e+00,0.657407, 0.000000e+00,0.657407, 2.631184e+00,0.657407, 0.000000e+00,
0.681111, 1.309385e+01,0.681111, 0.000000e+00,0.681111, 1.690615e+01,0.681111, 0.000000e+00,0.681111, 0.000000e+00,0.681111, 2.618769e+00,0.681111, 0.000000e+00,
0.704815, 1.303206e+01,0.704815, 0.000000e+00,0.704815, 1.696794e+01,0.704815, 0.000000e+00,0.704815, 0.000000e+00,0.704815, 2.606413e+00,0.704815, 0.000000e+00,
0.728519, 1.297057e+01,0.728519, 0.000000e+00,0.728519, 1.702943e+01,0.728519, 0.000000e+00,0.728519, 0.000000e+00,0.728519, 2.594115e+00,0.728519, 0.000000e+00,
0.752222, 1.290937e+01,0.752222, 0.000000e+00,0.752222, 1.709063e+01,0.752222, 0.000000e+00,0.752222, 0.000000e+00,0.752222, 2.581875e+00,0.752222, 0.000000e+00,
0.775926, 1.284846e+01,0.775926, 0.000000e+00,0.775926, 1.715154e+01,0.775926, 0.000000e+00,0.775926, 0.000000e+00,0.775926, 2.569693e+00,0.775926, 0.000000e+00,
0.799630, 1.278784e+01,0.799630, 0.000000e+00,0.799630, 1.721216e+01,0.799630, 0.000000e+00,0.799630, 0.000000e+00,0.799630, 2.557568e+00,0.799630, 0.000000e+00,
0.823333, 1.272750e+01,0.823333, 0.000000e+00,0.823333, 1.727250e+01,0.823333, 0.000000e+00,0.823333, 0.000000e+00,0.823333, 2.545500e+00,0.823333, 0.000000e+00,
0.847037, 1.266745e+01,0.847037, 0.000000e+00,0.847037, 1.733255e+01,0.847037, 0.000000e+00,0.847037, 0.000000e+00,0.847037, 2.533490e+00,0.847037, 0.000000e+00,
0.870741, 1.260768e+01,0.870741, 0.000000e+00,0.870741, 1.739232e+01,0.870741, 0.000000e+00,0.870741, 0.000000e+00,0.870741, 2.521536e+00,0.870741, 0.000000e+00,
0.894444, 1.254819e+01,0.894444, 0.000000e+00,0.894444, 1.745181e+01,0.894444, 0.000000e+00,0.894444, 0.000000e+00,0.894444, 2.509638e+00,0.894444, 0.000000e+00,
0.918148, 1.248898e+01,0.918148, 0.000000e+00,0.918148, 1.751102e+01,0.918148, 0.000000e+00,0.918148, 0.000000e+00,0.918148, 2.497797e+00,0.918148, 0.000000e+00,
0.941852, 1.243006e+01,0.941852, 0.000000e+00,0.941852, 1.756994e+01,0.941852, 0.000000e+00,0.941852, 0.000000e+00,0.941852, 2.486011e+00,0.941852, 0.000000e+00,
0.965556, 1.237141e+01,0.965556, 0.000000e+00,0.965556, 1.762859e+01,0.965556, 0.000000e+00,0.965556, 0.000000e+00,0.965556, 2.474281e+00,0.965556, 0.000000e+00,
0.989259, 1.231303e+01,0.989259, 0.000000e+00,0.989259, 1.768697e+01,0.989259, 0.000000e+00,0.989259, 0.000000e+00,0.989259, 2.462607e+00,0.989259, 0.000000e+00,
1.012963, 1.225494e+01,1.012963, 0.000000e+00,1.012963, 1.774506e+01,1.012963, 0.000000e+00,1.012963, 0.000000e+00,1.012963, 2.450987e+00,1.012963, 0.000000e+00,
1.036667, 1.219711e+01,1.036667, 0.000000e+00,1.036667, 1.780289e+01,1.036667, 0.000000e+00,1.036667, 0.000000e+00,1.036667, 2.439423e+00,1.036667, 0.000000e+00,
1.060370, 1.213956e+01,1.060370, 0.000000e+00,1.060370, 1.786044e+01,1.060370, 0.000000e+00,1.060370, 0.000000e+00,1.060370, 2.427913e+00,1.060370, 0.000000e+00,
1.084074, 1.208228e+01,1.084074, 0.000000e+00,1.084074, 1.791772e+01,1.084074, 0.000000e+00,1.084074, 0.000000e+00,1.084074, 2.416457e+00,1.084074, 0.000000e+00,
1.107778, 1.202528e+01,1.107778, 0.000000e+00,1.107778, 1.797472e+01,1.107778, 0.000000e+00,1.107778, 0.000000e+00,1.107778, 2.405055e+00,1.107778, 0.000000e+00,
1.131481, 1.196854e+01,1.131481, 0.000000e+00,1.131481, 1.803146e+01,1.131481, 0.000000e+00,1.131481, 0.000000e+00,1.131481, 2.393707e+00,1.131481, 0.000000e+00,
1.155185, 1.191206e+01,1.155185, 0.000000e+00,1.155185, 1.808794e+01,1.155185, 0.000000e+00,1.155185, 0.000000e+00,1.155185, 2.382413e+00,1.155185, 0.000000e+00,
1.178889, 1.185586e+01,1.178889, 0.000000e+00,1.178889, 1.814414e+01,1.178889, 0.000000e+00,1.178889, 0.000000e+00,1.178889, 2.371172e+00,1.178889, 0.000000e+00,
1.202593, 1.179992e+01,1.202593, 0.000000e+00,1.202593, 1.820008e+01,1.202593, 0.000000e+00,1.202593, 0.000000e+00,1.202593, 2.359984e+00,1.202593, 0.000000e+00,
1.226296, 1.174424e+01,1.226296, 0.000000e+00,1.226296, 1.825576e+01,1.226296, 0.000000e+00,1.226296, 0.000000e+00,1.226296, 2.348848e+00,1.226296, 0.000000e+00,
1.250000, 1.168883e+01,1.250000, 0.000000e+00,1.250000, 1.831117e+01,1.250000, 0.000000e+00,1.250000, 0.000000e+00,1.250000, 2.337766e+00,1.250000, 0.000000e+00,
1.273704, 1.163368e+01,1.273704, 0.000000e+00,1.273704, 1.836632e+01,1.273704, 0.000000e+00,1.273704, 0.000000e+00,1.273704, 2.326735e+00,1.273704, 0.000000e+00,
1.297407, 1.157878e+01,1.297407, 0.000000e+00,1.297407, 1.842122e+01,1.297407, 0.000000e+00,1.297407, 0.000000e+00,1.297407, 2.315757e+00,1.297407, 0.000000e+00,
1.321111, 1.152415e+01,1.321111, 0.000000e+00,1.321111, 1.847585e+01,1.321111, 0.000000e+00,1.321111, 0.000000e+00,1.321111, 2.304830e+00,1.321111, 0.000000e+00,
1.344815, 1.146978e+01,1.344815, 0.000000e+00,1.344815, 1.853022e+01,1.344815, 0.000000e+00,1.344815, 0.000000e+00,1.344815, 2.293955e+00,1.344815, 0.000000e+00,
1.368519, 1.141566e+01,1.368519, 0.000000e+00,1.368519, 1.858434e+01,1.368519, 0.000000e+00,1.368519, 0.000000e+00,1.368519, 2.283131e+00,1.368519, 0.000000e+00,
1.392222, 1.136179e+01,1.392222, 0.000000e+00,1.392222, 1.863821e+01,1.392222, 0.000000e+00,1.392222, 0.000000e+00,1.392222, 2.272359e+00,1.392222, 0.000000e+00,
1.415926, 1.130818e+01,1.415926, 0.000000e+00,1.415926, 1.869182e+01,1.415926, 0.000000e+00,1.415926, 0.000000e+00,1.415926, 2.261637e+00,1.415926, 0.000000e+00,
1.439630, 1.125483e+01,1.439630, 0.000000e+00,1.439630, 1.874517e+01,1.439630, 0.000000e+00,1.439630, 0.000000e+00,1.439630, 2.250966e+00,1.439630, 0.000000e+00,
1.463333, 1.120172e+01,1.463333, 0.000000e+00,1.463333, 1.879828e+01,1.463333, 0.000000e+00,1.463333, 0.000000e+00,1.463333, 2.240345e+00,1.463333, 0.000000e+00,
1.487037, 1.114887e+01,1.487037, 0.000000e+00,1.487037, 1.885113e+01,1.487037, 0.000000e+00,1.487037, 0.000000e+00,1.487037, 2.229774e+00,1.487037, 0.000000e+00,
1.510741, 1.109627e+01,1.510741, 0.000000e+00,1.510741, 1.890373e+01,1.510741, 0.000000e+00,1.510741, 0.000000e+00,1.510741, 2.219253e+00,1.510741, 0.000000e+00,
1.534444, 1.104391e+01,1.534444, 0.000000e+00,1.534444, 1.895609e+01,1.534444, 0.000000e+00,1.534444, 0.000000e+00,1.534444, 2.208782e+00,1.534444, 0.000000e+00,
1.558148, 1.099180e+01,1.558148, 0.000000e+00,1.558148, 1.900820e+01,1.558148, 0.000000e+00,1.558148, 0.000000e+00,1.558148, 2.198360e+00,1.558148, 0.000000e+00,
1.581852, 1.093994e+01,1.581852, 0.000000e+00,1.581852, 1.906006e+01,1.581852, 0.000000e+00,1.581852, 0.000000e+00,1.581852, 2.187987e+00,1.581852, 0.000000e+00,
1.605556, 1.088832e+01,1.605556, 0.000000e+00,1.605556, 1.911168e+01,1.605556, 0.000000e+00,1.605556, 0.000000e+00,1.605556, 2.177664e+00,1.605556, 0.000000e+00,
1.629259, 1.083694e+01,1.629259, 0.000000e+00,1.629259, 1.916306e+01,1.629259, 0.000000e+00,1.629259, 0.000000e+00,1.629259, 2.167389e+00,1.629259, 0.000000e+00,
1.652963, 1.078581e+01,1.652963, 0.000000e+00,1.652963, 1.921419e+01,1.652963, 0.000000e+00,1.652963, 0.000000e+00,1.652963, 2.157162e+00,1.652963, 0.000000e+00,
1.676667, 1.073492e+01,1.676667, 0.000000e+00,1.676667, 1.926508e+01,1.676667, 0.000000e+00,1.676667, 0.000000e+00,1.676667, 2.146984e+00,1.676667, 0.000000e+00,
1.700370, 1.068427e+01,1.700370, 0.000000e+00,1.700370, 1.931573e+01,1.700370, 0.000000e+00,1.700370, 0.000000e+00,1.700370, 2.136853e+00,1.700370, 0.000000e+00,
1.724074, 1.063386e+01,1.724074, 0.000000e+00,1.724074, 1.936614e+01,1.724074, 0.000000e+00,1.724074, 0.000000e+00,1.724074, 2.126771e+00,1.724074, 0.000000e+00,
1.747778, 1.058368e+01,1.747778, 0.000000e+00,1.747778, 1.941632e+01,1.747778, 0.000000e+00,1.747778, 0.000000e+00,1.747778, 2.116736e+00,1.747778, 0.000000e+00,
1.771481, 1.053374e+01,1.771481, 0.000000e+00,1.771481, 1.946626e+01,1.771481, 0.000000e+00,1.771481, 0.000000e+00,1.771481, 2.106749e+00,1.771481, 0.000000e+00,
1.795185, 1.048404e+01,1.795185, 0.000000e+00,1.795185, 1.951596e+01,1.795185, 0.000000e+00,1.795185, 0.000000e+00,1.795185, 2.096808e+00,1.795185, 0.000000e+00,
1.818889, 1.043457e+01,1.818889, 0.000000e+00,1.818889, 1.956543e+01,1.818889, 0.000000e+00,1.818889, 0.000000e+00,1.818889, 2.086915e+00,1.818889, 0.000000e+00,
1.842593, 1.038534e+01,1.842593, 0.000000e+00,1.842593, 1.961466e+01,1.842593, 0.000000e+00,1.842593, 0.000000e+00,1.842593, 2.077068e+00,1.842593, 0.000000e+00,
1.866296, 1.033634e+01,1.866296, 0.000000e+00,1.866296, 1.966366e+01,1.866296, 0.000000e+00,1.866296, 0.000000e+00,1.866296, 2.067267e+00,1.866296, 0.000000e+00,
1.890000, 1.028757e+01,1.890000, 0.000000e+00,1.890000, 1.971243e+01,1.890000, 0.000000e+00,1.890000, 0.000000e+00,1.890000, 2.057513e+00,1.890000, 0.000000e+00,
1.913704, 1.023903e+01,1.913704, 0.000000e+00,1.913704, 1.976097e+01,1.913704, 0.000000e+00,1.913704, 0.000000e+00,1.913704, 2.047805e+00,1.913704, 0.000000e+00,
1.937407, 1.019071e+01,1.937407, 0.000000e+00,1.937407, 1.980929e+01,1.937407, 0.000000e+00,1.937407, 0.000000e+00,1.937407, 2.038143e+00,1.937407, 0.000000e+00,
1.961111, 1.014263e+01,1.961111, 0.000000e+00,1.961111, 1.985737e+01,1.961111, 0.000000e+00,1.961111, 0.000000e+00,1.961111, 2.028526e+00,1.961111, 0.000000e+00,
1.984815, 1.009477e+01,1.984815, 0.000000e+00,1.984815, 1.990523e+01,1.984815, 0.000000e+00,1.984815, 0.000000e+00,1.984815, 2.018955e+00,1.984815, 0.000000e+00,
2.008519, 1.004714e+01,2.008519, 0.000000e+00,2.008519, 1.995286e+01,2.008519, 0.000000e+00,2.008519, 0.000000e+00,2.008519, 2.009429e+00,2.008519, 0.000000e+00,
2.032222, 9.999736e+00,2.032222, 0.000000e+00,2.032222, 2.000026e+01,2.032222, 0.000000e+00,2.032222, 0.000000e+00,2.032222, 2.000000e+00,2.032222, 0.000000e+00,
2.055926, 9.952329e+00,2.055926, 0.000000e+00,2.055926, 2.004767e+01,2.055926, 0.000000e+00,2.055926, 0.000000e+00,2.055926, 2.000000e+00,2.055926, 0.000000e+00,
2.079630, 9.904921e+00,2.079630, 0.000000e+00,2.079630, 2.009508e+01,2.079630, 0.000000e+00,2.079630, 0.000000e+00,2.079630, 2.000000e+00,2.079630, 0.000000e+00,
2.103333, 9.857514e+00,2.103333, 0.000000e+00,2.103333, 2.014249e+01,2.103333, 0.000000e+00,2.103333, 0.000000e+00,2.103333, 2.000000e+00,2.103333, 0.000000e+00,
2.127037, 9.810107e+00,2.127037, 0.000000e+00,2.127037, 2.018989e+01,2.127037, 0.000000e+00,2.127037, 0.000000e+00,2.127037, 2.000000e+00,2.127037, 0.000000e+00,
2.150741, 9.762699e+00,2.150741, 0.000000e+00,2.150741, 2.023730e+01,2.150741, 0.000000e+00,2.150741, 0.000000e+00,2.150741, 2.000000e+00,2.150741, 0.000000e+00,
2.174444, 9.715292e+00,2.174444, 0.000000e+00,2.174444, 2.028471e+01,2.174444, 0.000000e+00,2.174444, 0.000000e+00,2.174444, 2.000000e+00,2.174444, 0.000000e+00,
2.198148, 9.667884e+00,2.198148, 0.000000e+00,2.198148, 2.033212e+01,2.198148, 0.000000e+00,2.198148, 0.000000e+00,2.198148, 2.000000e+00,2.198148, 0.000000e+00,
2.221852, 9.620477e+00,2.221852, 0.000000e+00,2.221852, 2.037952e+01,2.221852, 0.000000e+00,2.221852, 0.000000e+00,2.221852, 2.000000e+00,2.221852, 0.000000e+00,
2.245556, 9.573070e+00,2.245556, 0.000000e+00,2.245556, 2.042693e+01,2.245556, 0.000000e+00,2.245556, 0.000000e+00,2.245556, 2.000000e+00,2.245556, 0.000000e+00,
2.269259, 9.525662e+00,2.269259, 0.000000e+00,2.269259, 2.047434e+01,2.269259, 0.000000e+00,2.269259, 0.000000e+00,2.269259, 2.000000e+00,2.269259, 0.000000e+00,
2.292963, 9.478255e+00,2.292963, 0.000000e+00,2.292963, 2.052175e+01,2.292963, 0.000000e+00,2.292963, 0.000000e+00,2.292963, 2.000000e+00,2.292963, 0.000000e+00,
2.316667, 9.430848e+00,2.316667, 0.000000e+00,2.316667, 2.056915e+01,2.316667, 0.000000e+00,2.316667, 0.000000e+00,2.316667, 2.000000e+00,2.316667, 0.000000e+00,
2.340370, 9.383440e+00,2.340370, 0.000000e+00,2.340370, 2.061656e+01,2.340370, 0.000000e+00,2.340370, 0.000000e+00,2.340370, 2.000000e+00,2.340370, 0.000000e+00,
2.364074, 9.336033e+00,2.364074, 0.000000e+00,2.364074, 2.066397e+01,2.364074, 0.000000e+00,2.364074, 0.000000e+00,2.364074, 2.000000e+00,2.364074, 0.000000e+00,
2.387778, 9.288625e+00,2.387778, 0.000000e+00,2.387778, 2.071137e+01,2.387778, 0.000000e+00,2.387778, 0.000000e+00,2.387778, 2.000000e+00,2.387778, 0.000000e+00,
2.411481, 9.241218e+00,2.411481, 0.000000e+00,2.411481, 2.075878e+01,2.411481, 0.000000e+00,2.411481, 0.000000e+00,2.411481, 2.000000e+00,2.411481, 0.000000e+00,
2.435185, 9.193811e+00,2.435185, 0.000000e+00,2.435185, 2.080619e+01,2.435185, 0.000000e+00,2.435185, 0.000000e+00,2.435185, 2.000000e+00,2.435185, 0.000000e+00,
2.458889, 9.146403e+00,2.458889, 0.000000e+00,2.458889, 2.085360e+01,2.458889, 0.000000e+00,2.458889, 0.000000e+00,2.458889, 2.000000e+00,2.458889, 0.000000e+00,
2.482593, 9.098996e+00,2.482593, 0.000000e+00,2.482593, 2.090100e+01,2.482593, 0.000000e+00,2.482593, 0.000000e+00,2.482593, 2.000000e+00,2.482593, 0.000000e+00,
2.506296, 9.051589e+00,2.506296, 0.000000e+00,2.506296, 2.094841e+01,2.506296, 0.000000e+00,2.506296, 0.000000e+00,2.506296, 2.000000e+00,2.506296, 0.000000e+00,
2.530000, 9.004181e+00,2.530000, 0.000000e+00,2.530000, 2.099582e+01,2.530000, 0.000000e+00,2.530000, 0.000000e+00,2.530000, 2.000000e+00,2.530000, 0.000000e+00,
2.553704, 8.956774e+00,2.553704, 0.000000e+00,2.553704, 2.104323e+01,2.553704, 0.000000e+00,2.553704, 0.000000e+00,2.553704, 2.000000e+00,2.553704, 0.000000e+00,
2.577407, 8.909366e+00,2.577407, 0.000000e+00,2.577407, 2.109063e+01,2.577407, 0.000000e+00,2.577407, 0.000000e+00,2.577407, 2.000000e+00,2.577407, 0.000000e+00,
2.601111, 8.861959e+00,2.601111, 0.000000e+00,2.601111, 2.113804e+01,2.601111, 0.000000e+00,2.601111, 0.000000e+00,2.601111, 2.000000e+00,2.601111, 0.000000e+00,
2.624815, 8.814552e+00,2.624815, 0.000000e+00,2.624815, 2.118545e+01,2.624815, 0.000000e+00,2.624815, 0.000000e+00,2.624815, 2.000000e+00,2.624815, 0.000000e+00,
2.648519, 8.767144e+00,2.648519, 0.000000e+00,2.648519, 2.123286e+01,2.648519, 0.000000e+00,2.648519, 0.000000e+00,2.648519, 2.000000e+00,2.648519, 0.000000e+00,
2.672222, 8.719737e+00,2.672222, 0.000000e+00,2.672222, 2.128026e+01,2.672222, 0.000000e+00,2.672222, 0.000000e+00,2.672222, 2.000000e+00,2.672222, 0.000000e+00,
2.695926, 8.672330e+00,2.695926, 0.000000e+00,2.695926, 2.132767e+01,2.695926, 0.000000e+00,2.695926, 0.000000e+00,2.695926, 2.000000e+00,2.695926, 0.000000e+00,
2.719630, 8.624922e+00,2.719630, 0.000000e+00,2.719630, 2.137508e+01,2.719630, 0.000000e+00,2.719630, 0.000000e+00,2.719630, 2.000000e+00,2.719630, 0.000000e+00,
2.743333, 8.577515e+00,2.743333, 0.000000e+00,2.743333, 2.142249e+01,2.743333, 0.000000e+00,2.743333, 0.000000e+00,2.743333, 2.000000e+00,2.743333, 0.000000e+00,
2.767037, 8.530107e+00,2.767037, 0.000000e+00,2.767037, 2.146989e+01,2.767037, 0.000000e+00,2.767037, 0.000000e+00,2.767037, 2.000000e+00,2.767037, 0.000000e+00,
2.790741, 8.482700e+00,2.790741, 0.000000e+00,2.790741, 2.151730e+01,2.790741, 0.000000e+00,2.790741, 0.000000e+00,2.790741, 2.000000e+00,2.790741, 0.000000e+00,
2.814444, 8.435293e+00,2.814444, 0.000000e+00,2.814444, 2.156471e+01,2.814444, 0.000000e+00,2.814444, 0.000000e+00,2.814444, 2.000000e+00,2.814444, 0.000000e+00,
2.838148, 8.387885e+00,2.838148, 0.000000e+00,2.838148, 2.161211e+01,2.838148, 0.000000e+00,2.838148, 0.000000e+00,2.838148, 2.000000e+00,2.838148, 0.000000e+00,
2.861852, 8.340478e+00,2.861852, 0.000000e+00,2.861852, 2.165952e+01,2.861852, 0.000000e+00,2.861852, 0.000000e+00,2.861852, 2.000000e+00,2.861852, 0.000000e+00,
2.885556, 8.293071e+00,2.885556, 0.000000e+00,2.885556, 2.170693e+01,2.885556, 0.000000e+00,2.885556, 0.000000e+00,2.885556, 2.000000e+00,2.885556, 0.000000e+00,
2.909259, 8.245663e+00,2.909259, 0.000000e+00,2.909259, 2.175434e+01,2.909259, 0.000000e+00,2.909259, 0.000000e+00,2.909259, 2.000000e+00,2.909259, 0.000000e+00,
2.932963, 8.198256e+00,2.932963, 0.000000e+00,2.932963, 2.180174e+01,2.932963, 0.000000e+00,2.932963, 0.000000e+00,2.932963, 2.000000e+00,2.932963, 0.000000e+00,
2.956667, 8.150848e+00,2.956667, 0.000000e+00,2.956667, 2.184915e+01,2.956667, 0.000000e+00,2.956667, 0.000000e+00,2.956667, 2.000000e+00,2.956667, 0.000000e+00,
2.980370, 8.103441e+00,2.980370, 0.000000e+00,2.980370, 2.189656e+01,2.980370, 0.000000e+00,2.980370, 0.000000e+00,2.980370, 2.000000e+00,2.980370, 0.000000e+00,
3.004074, 8.056034e+00,3.004074, 0.000000e+00,3.004074, 2.194397e+01,3.004074, 0.000000e+00,3.004074, 0.000000e+00,3.004074, 2.000000e+00,3.004074, 0.000000e+00,
3.027778, 8.008626e+00,3.027778, 0.000000e+00,3.027778, 2.199137e+01,3.027778, 0.000000e+00,3.027778, 0.000000e+00,3.027778, 2.000000e+00,3.027778, 0.000000e+00,
3.051481, 7.961219e+00,3.051481, 0.000000e+00,3.051481, 2.203878e+01,3.051481, 0.000000e+00,3.051481, 0.000000e+00,3.051481, 2.000000e+00,3.051481, 0.000000e+00,
3.075185, 7.913812e+00,3.075185, 0.000000e+00,3.075185, 2.208619e+01,3.075185, 0.000000e+00,3.075185, 0.000000e+00,3.075185, 2.000000e+00,3.075185, 0.000000e+00,
3.098889, 7.866404e+00,3.098889, 0.000000e+00,3.098889, 2.213360e+01,3.098889, 0.000000e+00,3.098889, 0.000000e+00,3.098889, 2.000000e+00,3.098889, 0.000000e+00,
3.122593, 7.818997e+00,3.122593, 0.000000e+00,3.122593, 2.218100e+01,3.122593, 0.000000e+00,3.122593, 0.000000e+00,3.122593, 2.000000e+00,3.122593, 0.000000e+00,
3.146296, 7.771589e+00,3.146296, 0.000000e+00,3.146296, 2.222841e+01,3.146296, 0.000000e+00,3.146296, 0.000000e+00,3.146296, 2.000000e+00,3.146296, 0.000000e+00,
3.170000, 7.724182e+00,3.170000, 0.000000e+00,3.170000, 2.227582e+01,3.170000, 0.000000e+00,3.170000, 0.000000e+00,3.170000, 2.000000e+00,3.170000, 0.000000e+00,
3.193704, 7.676775e+00,3.193704, 0.000000e+00,3.193704, 2.232323e+01,3.193704, 0.000000e+00,3.193704, 0.000000e+00,3.193704, 2.000000e+00,3.193704, 0.000000e+00,
3.217407, 7.629367e+00,3.217407, 0.000000e+00,3.217407, 2.237063e+01,3.217407, 0.000000e+00,3.217407, 0.000000e+00,3.217407, 2.000000e+00,3.217407, 0.000000e+00,
3.241111, 7.581960e+00,3.241111, 0.000000e+00,3.241111, 2.241804e+01,3.241111, 0.000000e+00,3.241111, 0.000000e+00,3.241111, 2.000000e+00,3.241111, 0.000000e+00,
