t, Reservoir1_Storage, t, Reservoir1_inflow, t, Reservoir2_Storage, t, Reservoir2_inflow, t, User1_Storage, t, myLink_flow, t, User_link_flow, 
0.207037, 1.459525e+01,0.207037, 1.000000e+00,0.207037, 1.540475e+01,0.207037, 0.000000e+00,0.207037, 2.070369e-01,0.207037, 2.919050e+00,0.207037, 1.000000e+00,
0.230741, 1.454997e+01,0.230741, 1.000000e+00,0.230741, 1.545003e+01,0.230741, 0.000000e+00,0.230741, 2.307406e-01,0.230741, 2.909995e+00,0.230741, 1.000000e+00,
0.254444, 1.450491e+01,0.254444, 1.000000e+00,0.254444, 1.549509e+01,0.254444, 0.000000e+00,0.254444, 2.544443e-01,0.254444, 2.900983e+00,0.254444, 1.000000e+00,
0.278148, 1.446007e+01,0.278148, 1.000000e+00,0.278148, 1.553993e+01,0.278148, 0.000000e+00,0.278148, 2.781480e-01,0.278148, 2.892013e+00,0.278148, 1.000000e+00,
0.301852, 1.441543e+01,0.301852, 1.000000e+00,0.301852, 1.558457e+01,0.301852, 0.000000e+00,0.301852, 3.018517e-01,0.301852, 2.883086e+00,0.301852, 1.000000e+00,
0.325556, 1.437100e+01,0.325556, 1.000000e+00,0.325556, 1.562900e+01,0.325556, 0.000000e+00,0.325556, 3.255553e-01,0.325556, 2.874201e+00,0.325556, 1.000000e+00,
0.349259, 1.432679e+01,0.349259, 1.000000e+00,0.349259, 1.567321e+01,0.349259, 0.000000e+00,0.349259, 3.492590e-01,0.349259, 2.865358e+00,0.349259, 1.000000e+00,
0.372963, 1.428278e+01,0.372963, 1.000000e+00,0.372963, 1.571722e+01,0.372963, 0.000000e+00,0.372963, 3.729627e-01,0.372963, 2.856556e+00,0.372963, 1.000000e+00,
0.396667, 1.423898e+01,0.396667, 1.000000e+00,0.396667, 1.576102e+01,0.396667, 0.000000e+00,0.396667, 3.966664e-01,0.396667, 2.847796e+00,0.396667, 1.000000e+00,
0.420370, 1.419539e+01,0.420370, 1.000000e+00,0.420370, 1.580461e+01,0.420370, 0.000000e+00,0.420370, 4.203701e-01,0.420370, 2.839078e+00,0.420370, 1.000000e+00,
0.444074, 1.415200e+01,0.444074, 1.000000e+00,0.444074, 1.584800e+01,0.444074, 0.000000e+00,0.444074, 4.440738e-01,0.444074, 2.830400e+00,0.444074, 1.000000e+00,
0.467778, 1.410882e+01,0.467778, 1.000000e+00,0.467778, 1.589118e+01,0.467778, 0.000000e+00,0.467778, 4.677775e-01,0.467778, 2.821764e+00,0.467778, 1.000000e+00,
0.491481, 1.406584e+01,0.491481, 1.000000e+00,0.491481, 1.593416e+01,0.491481, 0.000000e+00,0.491481, 4.914812e-01,0.491481, 2.813168e+00,0.491481, 1.000000e+00,
0.515185, 1.402306e+01,0.515185, 1.000000e+00,0.515185, 1.597694e+01,0.515185, 0.000000e+00,0.515185, 5.151849e-01,0.515185, 2.804613e+00,0.515185, 1.000000e+00,
0.538889, 1.398049e+01,0.538889, 1.000000e+00,0.538889, 1.601951e+01,0.538889, 0.000000e+00,0.538889, 5.388885e-01,0.538889, 2.796098e+00,0.538889, 1.000000e+00,
0.562593, 1.393812e+01,0.562593, 1.000000e+00,0.562593, 1.606188e+01,0.562593, 0.000000e+00,0.562593, 5.625922e-01,0.562593, 2.787623e+00,0.562593, 1.000000e+00,
0.586296, 1.389594e+01,0.586296, 1.000000e+00,0.586296, 1.610406e+01,0.586296, 0.000000e+00,0.586296, 5.862959e-01,0.586296, 2.779189e+00,0.586296, 1.000000e+00,
0.610000, 1.385397e+01,0.610000, 1.000000e+00,0.610000, 1.614603e+01,0.610000, 0.000000e+00,0.610000, 6.099996e-01,0.610000, 2.770794e+00,0.610000, 1.000000e+00,
0.633704, 1.381219e+01,0.633704, 1.000000e+00,0.633704, 1.618781e+01,0.633704, 0.000000e+00,0.633704, 6.337033e-01,0.633704, 2.762439e+00,0.633704, 1.000000e+00,
0.657407, 1.377061e+01,0.657407, 1.000000e+00,0.657407, 1.622939e+01,0.657407, 0.000000e+00,0.657407, 6.574070e-01,0.657407, 2.754123e+00,0.657407, 1.000000e+00,
0.681111, 1.372923e+01,0.681111, 1.000000e+00,0.681111, 1.627077e+01,0.681111, 0.000000e+00,0.681111, 6.811107e-01,0.681111, 2.745846e+00,0.681111, 1.000000e+00,
0.704815, 1.368804e+01,0.704815, 1.000000e+00,0.704815, 1.631196e+01,0.704815, 0.000000e+00,0.704815, 7.048144e-01,0.704815, 2.737609e+00,0.704815, 1.000000e+00,
0.728519, 1.364705e+01,0.728519, 1.000000e+00,0.728519, 1.635295e+01,0.728519, 0.000000e+00,0.728519, 7.285180e-01,0.728519, 2.729410e+00,0.728519, 1.000000e+00,
0.752222, 1.360625e+01,0.752222, 1.000000e+00,0.752222, 1.639375e+01,0.752222, 0.000000e+00,0.752222, 7.522217e-01,0.752222, 2.721250e+00,0.752222, 1.000000e+00,
0.775926, 1.356564e+01,0.775926, 1.000000e+00,0.775926, 1.643436e+01,0.775926, 0.000000e+00,0.775926, 7.759254e-01,0.775926, 2.713128e+00,0.775926, 1.000000e+00,
0.799630, 1.352523e+01,0.799630, 1.000000e+00,0.799630, 1.647477e+01,0.799630, 0.000000e+00,0.799630, 7.996291e-01,0.799630, 2.705045e+00,0.799630, 1.000000e+00,
0.823333, 1.348500e+01,0.823333, 1.000000e+00,0.823333, 1.651500e+01,0.823333, 0.000000e+00,0.823333, 8.233328e-01,0.823333, 2.697000e+00,0.823333, 1.000000e+00,
0.847037, 1.344497e+01,0.847037, 1.000000e+00,0.847037, 1.655503e+01,0.847037, 0.000000e+00,0.847037, 8.470365e-01,0.847037, 2.688993e+00,0.847037, 1.000000e+00,
0.870741, 1.340512e+01,0.870741, 1.000000e+00,0.870741, 1.659488e+01,0.870741, 0.000000e+00,0.870741, 8.707402e-01,0.870741, 2.681024e+00,0.870741, 1.000000e+00,
0.894444, 1.336546e+01,0.894444, 1.000000e+00,0.894444, 1.663454e+01,0.894444, 0.000000e+00,0.894444, 8.944439e-01,0.894444, 2.673092e+00,0.894444, 1.000000e+00,
0.918148, 1.332599e+01,0.918148, 1.000000e+00,0.918148, 1.667401e+01,0.918148, 0.000000e+00,0.918148, 9.181476e-01,0.918148, 2.665198e+00,0.918148, 1.000000e+00,
0.941852, 1.328670e+01,0.941852, 1.000000e+00,0.941852, 1.671330e+01,0.941852, 0.000000e+00,0.941852, 9.418512e-01,0.941852, 2.657341e+00,0.941852, 1.000000e+00,
0.965556, 1.324760e+01,0.965556, 1.000000e+00,0.965556, 1.675240e+01,0.965556, 0.000000e+00,0.965556, 9.655549e-01,0.965556, 2.649521e+00,0.965556, 1.000000e+00,
0.989259, 1.320869e+01,0.989259, 1.000000e+00,0.989259, 1.679131e+01,0.989259, 0.000000e+00,0.989259, 9.892586e-01,0.989259, 2.641738e+00,0.989259, 1.000000e+00,
1.012963, 1.316996e+01,1.012963, 1.000000e+00,1.012963, 1.683004e+01,1.012963, 0.000000e+00,1.012963, 1.012962e+00,1.012963, 2.633992e+00,1.012963, 1.000000e+00,
1.036667, 1.313141e+01,1.036667, 1.000000e+00,1.036667, 1.686859e+01,1.036667, 0.000000e+00,1.036667, 1.036666e+00,1.036667, 2.626282e+00,1.036667, 1.000000e+00,
1.060370, 1.309304e+01,1.060370, 1.000000e+00,1.060370, 1.690696e+01,1.060370, 0.000000e+00,1.060370, 1.060370e+00,1.060370, 2.618608e+00,1.060370, 1.000000e+00,
1.084074, 1.305486e+01,1.084074, 1.000000e+00,1.084074, 1.694514e+01,1.084074, 0.000000e+00,1.084074, 1.084073e+00,1.084074, 2.610971e+00,1.084074, 1.000000e+00,
1.107778, 1.301685e+01,1.107778, 1.000000e+00,1.107778, 1.698315e+01,1.107778, 0.000000e+00,1.107778, 1.107777e+00,1.107778, 2.603370e+00,1.107778, 1.000000e+00,
1.131481, 1.297902e+01,1.131481, 1.000000e+00,1.131481, 1.702098e+01,1.131481, 0.000000e+00,1.131481, 1.131481e+00,1.131481, 2.595805e+00,1.131481, 1.000000e+00,
1.155185, 1.294138e+01,1.155185, 1.000000e+00,1.155185, 1.705862e+01,1.155185, 0.000000e+00,1.155185, 1.155184e+00,1.155185, 2.588275e+00,1.155185, 1.000000e+00,
1.178889, 1.290391e+01,1.178889, 1.000000e+00,1.178889, 1.709609e+01,1.178889, 0.000000e+00,1.178889, 1.178888e+00,1.178889, 2.580781e+00,1.178889, 1.000000e+00,
1.202593, 1.286661e+01,1.202593, 1.000000e+00,1.202593, 1.713339e+01,1.202593, 0.000000e+00,1.202593, 1.202592e+00,1.202593, 2.573322e+00,1.202593, 1.000000e+00,
1.226296, 1.282949e+01,1.226296, 1.000000e+00,1.226296, 1.717051e+01,1.226296, 0.000000e+00,1.226296, 1.226295e+00,1.226296, 2.565899e+00,1.226296, 1.000000e+00,
1.250000, 1.279255e+01,1.250000, 1.000000e+00,1.250000, 1.720745e+01,1.250000, 0.000000e+00,1.250000, 1.249999e+00,1.250000, 2.558510e+00,1.250000, 1.000000e+00,
1.273704, 1.275578e+01,1.273704, 1.000000e+00,1.273704, 1.724422e+01,1.273704, 0.000000e+00,1.273704, 1.273703e+00,1.273704, 2.551157e+00,1.273704, 1.000000e+00,
1.297407, 1.271919e+01,1.297407, 1.000000e+00,1.297407, 1.728081e+01,1.297407, 0.000000e+00,1.297407, 1.297407e+00,1.297407, 2.543838e+00,1.297407, 1.000000e+00,
1.321111, 1.268277e+01,1.321111, 1.000000e+00,1.321111, 1.731723e+01,1.321111, 0.000000e+00,1.321111, 1.321110e+00,1.321111, 2.536553e+00,1.321111, 1.000000e+00,
1.344815, 1.264652e+01,1.344815, 1.000000e+00,1.344815, 1.735348e+01,1.344815, 0.000000e+00,1.344815, 1.344814e+00,1.344815, 2.529303e+00,1.344815, 1.000000e+00,
1.368519, 1.261044e+01,1.368519, 1.000000e+00,1.368519, 1.738956e+01,1.368519, 0.000000e+00,1.368519, 1.368518e+00,1.368519, 2.522088e+00,1.368519, 1.000000e+00,
1.392222, 1.257453e+01,1.392222, 1.000000e+00,1.392222, 1.742547e+01,1.392222, 0.000000e+00,1.392222, 1.392221e+00,1.392222, 2.514906e+00,1.392222, 1.000000e+00,
1.415926, 1.253879e+01,1.415926, 1.000000e+00,1.415926, 1.746121e+01,1.415926, 0.000000e+00,1.415926, 1.415925e+00,1.415926, 2.507758e+00,1.415926, 1.000000e+00,
1.439630, 1.250322e+01,1.439630, 1.000000e+00,1.439630, 1.749678e+01,1.439630, 0.000000e+00,1.439630, 1.439629e+00,1.439630, 2.500644e+00,1.439630, 1.000000e+00,
1.463333, 1.246782e+01,1.463333, 1.000000e+00,1.463333, 1.753218e+01,1.463333, 0.000000e+00,1.463333, 1.463332e+00,1.463333, 2.493563e+00,1.463333, 1.000000e+00,
1.487037, 1.243258e+01,1.487037, 1.000000e+00,1.487037, 1.756742e+01,1.487037, 0.000000e+00,1.487037, 1.487036e+00,1.487037, 2.486516e+00,1.487037, 1.000000e+00,
1.510741, 1.239751e+01,1.510741, 1.000000e+00,1.510741, 1.760249e+01,1.510741, 0.000000e+00,1.510741, 1.510740e+00,1.510741, 2.479502e+00,1.510741, 1.000000e+00,
1.534444, 1.236261e+01,1.534444, 1.000000e+00,1.534444, 1.763739e+01,1.534444, 0.000000e+00,1.534444, 1.534443e+00,1.534444, 2.472521e+00,1.534444, 1.000000e+00,
1.558148, 1.232787e+01,1.558148, 1.000000e+00,1.558148, 1.767213e+01,1.558148, 0.000000e+00,1.558148, 1.558147e+00,1.558148, 2.465573e+00,1.558148, 1.000000e+00,
1.581852, 1.229329e+01,1.581852, 1.000000e+00,1.581852, 1.770671e+01,1.581852, 0.000000e+00,1.581852, 1.581851e+00,1.581852, 2.458658e+00,1.581852, 1.000000e+00,
1.605556, 1.225888e+01,1.605556, 1.000000e+00,1.605556, 1.774112e+01,1.605556, 0.000000e+00,1.605556, 1.605555e+00,1.605556, 2.451776e+00,1.605556, 1.000000e+00,
1.629259, 1.222463e+01,1.629259, 1.000000e+00,1.629259, 1.777537e+01,1.629259, 0.000000e+00,1.629259, 1.629258e+00,1.629259, 2.444926e+00,1.629259, 1.000000e+00,
1.652963, 1.219054e+01,1.652963, 1.000000e+00,1.652963, 1.780946e+01,1.652963, 0.000000e+00,1.652963, 1.652962e+00,1.652963, 2.438108e+00,1.652963, 1.000000e+00,
1.676667, 1.215661e+01,1.676667, 1.000000e+00,1.676667, 1.784339e+01,1.676667, 0.000000e+00,1.676667, 1.676666e+00,1.676667, 2.431322e+00,1.676667, 1.000000e+00,
1.700370, 1.212284e+01,1.700370, 1.000000e+00,1.700370, 1.787716e+01,1.700370, 0.000000e+00,1.700370, 1.700369e+00,1.700370, 2.424569e+00,1.700370, 1.000000e+00,
1.724074, 1.208924e+01,1.724074, 1.000000e+00,1.724074, 1.791076e+01,1.724074, 0.000000e+00,1.724074, 1.724073e+00,1.724074, 2.417847e+00,1.724074, 1.000000e+00,
1.747778, 1.205579e+01,1.747778, 1.000000e+00,1.747778, 1.794421e+01,1.747778, 0.000000e+00,1.747778, 1.747777e+00,1.747778, 2.411157e+00,1.747778, 1.000000e+00,
1.771481, 1.202250e+01,1.771481, 1.000000e+00,1.771481, 1.797750e+01,1.771481, 0.000000e+00,1.771481, 1.771480e+00,1.771481, 2.404499e+00,1.771481, 1.000000e+00,
1.795185, 1.198936e+01,1.795185, 1.000000e+00,1.795185, 1.801064e+01,1.795185, 0.000000e+00,1.795185, 1.795184e+00,1.795185, 2.397872e+00,1.795185, 1.000000e+00,
1.818889, 1.195638e+01,1.818889, 1.000000e+00,1.818889, 1.804362e+01,1.818889, 0.000000e+00,1.818889, 1.818888e+00,1.818889, 2.391276e+00,1.818889, 1.000000e+00,
1.842593, 1.192356e+01,1.842593, 1.000000e+00,1.842593, 1.807644e+01,1.842593, 0.000000e+00,1.842593, 1.842591e+00,1.842593, 2.384712e+00,1.842593, 1.000000e+00,
1.866296, 1.189089e+01,1.866296, 1.000000e+00,1.866296, 1.810911e+01,1.866296, 0.000000e+00,1.866296, 1.866295e+00,1.866296, 2.378178e+00,1.866296, 1.000000e+00,
1.890000, 1.185838e+01,1.890000, 1.000000e+00,1.890000, 1.814162e+01,1.890000, 0.000000e+00,1.890000, 1.889999e+00,1.890000, 2.371676e+00,1.890000, 1.000000e+00,
1.913704, 1.182602e+01,1.913704, 1.000000e+00,1.913704, 1.817398e+01,1.913704, 0.000000e+00,1.913704, 1.913702e+00,1.913704, 2.365203e+00,1.913704, 1.000000e+00,
1.937407, 1.179381e+01,1.937407, 1.000000e+00,1.937407, 1.820619e+01,1.937407, 0.000000e+00,1.937407, 1.937406e+00,1.937407, 2.358762e+00,1.937407, 1.000000e+00,
1.961111, 1.176175e+01,1.961111, 1.000000e+00,1.961111, 1.823825e+01,1.961111, 0.000000e+00,1.961111, 1.961110e+00,1.961111, 2.352351e+00,1.961111, 1.000000e+00,
1.984815, 1.172985e+01,1.984815, 1.000000e+00,1.984815, 1.827015e+01,1.984815, 0.000000e+00,1.984815, 1.984814e+00,1.984815, 2.345970e+00,1.984815, 1.000000e+00,
2.008519, 1.169810e+01,2.008519, 1.000000e+00,2.008519, 1.830190e+01,2.008519, 0.000000e+00,2.008519, 2.008517e+00,2.008519, 2.339619e+00,2.008519, 1.000000e+00,
2.032222, 1.166649e+01,2.032222, 1.000000e+00,2.032222, 1.833351e+01,2.032222, 0.000000e+00,2.032222, 2.032221e+00,2.032222, 2.333298e+00,2.032222, 1.000000e+00,
2.055926, 1.163504e+01,2.055926, 1.000000e+00,2.055926, 1.836496e+01,2.055926, 0.000000e+00,2.055926, 2.055925e+00,2.055926, 2.327007e+00,2.055926, 1.000000e+00,
2.079630, 1.160373e+01,2.079630, 1.000000e+00,2.079630, 1.839627e+01,2.079630, 0.000000e+00,2.079630, 2.079628e+00,2.079630, 2.320746e+00,2.079630, 1.000000e+00,
2.103333, 1.157257e+01,2.103333, 1.000000e+00,2.103333, 1.842743e+01,2.103333, 0.000000e+00,2.103333, 2.103332e+00,2.103333, 2.314514e+00,2.103333, 1.000000e+00,
2.127037, 1.154156e+01,2.127037, 1.000000e+00,2.127037, 1.845844e+01,2.127037, 0.000000e+00,2.127037, 2.127036e+00,2.127037, 2.308312e+00,2.127037, 1.000000e+00,
2.150741, 1.151069e+01,2.150741, 1.000000e+00,2.150741, 1.848931e+01,2.150741, 0.000000e+00,2.150741, 2.150739e+00,2.150741, 2.302139e+00,2.150741, 1.000000e+00,
2.174444, 1.147997e+01,2.174444, 1.000000e+00,2.174444, 1.852003e+01,2.174444, 0.000000e+00,2.174444, 2.174443e+00,2.174444, 2.295995e+00,2.174444, 1.000000e+00,
2.198148, 1.144940e+01,2.198148, 1.000000e+00,2.198148, 1.855060e+01,2.198148, 0.000000e+00,2.198148, 2.198147e+00,2.198148, 2.289880e+00,2.198148, 1.000000e+00,
2.221852, 1.141897e+01,2.221852, 1.000000e+00,2.221852, 1.858103e+01,2.221852, 0.000000e+00,2.221852, 2.221850e+00,2.221852, 2.283794e+00,2.221852, 1.000000e+00,
2.245556, 1.138868e+01,2.245556, 1.000000e+00,2.245556, 1.861132e+01,2.245556, 0.000000e+00,2.245556, 2.245554e+00,2.245556, 2.277736e+00,2.245556, 1.000000e+00,
2.269259, 1.135854e+01,2.269259, 1.000000e+00,2.269259, 1.864146e+01,2.269259, 0.000000e+00,2.269259, 2.269258e+00,2.269259, 2.271707e+00,2.269259, 1.000000e+00,
2.292963, 1.132854e+01,2.292963, 1.000000e+00,2.292963, 1.867146e+01,2.292963, 0.000000e+00,2.292963, 2.292961e+00,2.292963, 2.265707e+00,2.292963, 1.000000e+00,
2.316667, 1.129867e+01,2.316667, 1.000000e+00,2.316667, 1.870133e+01,2.316667, 0.000000e+00,2.316667, 2.316665e+00,2.316667, 2.259735e+00,2.316667, 1.000000e+00,
2.340370, 1.126896e+01,2.340370, 1.000000e+00,2.340370, 1.873104e+01,2.340370, 0.000000e+00,2.340370, 2.340369e+00,2.340370, 2.253791e+00,2.340370, 1.000000e+00,
2.364074, 1.123938e+01,2.364074, 1.000000e+00,2.364074, 1.876062e+01,2.364074, 0.000000e+00,2.364074, 2.364073e+00,2.364074, 2.247875e+00,2.364074, 1.000000e+00,
2.387778, 1.120994e+01,2.387778, 1.000000e+00,2.387778, 1.879006e+01,2.387778, 0.000000e+00,2.387778, 2.387776e+00,2.387778, 2.241987e+00,2.387778, 1.000000e+00,
2.411481, 1.118064e+01,2.411481, 1.000000e+00,2.411481, 1.881936e+01,2.411481, 0.000000e+00,2.411481, 2.411480e+00,2.411481, 2.236127e+00,2.411481, 1.000000e+00,
2.435185, 1.115147e+01,2.435185, 1.000000e+00,2.435185, 1.884853e+01,2.435185, 0.000000e+00,2.435185, 2.435184e+00,2.435185, 2.230295e+00,2.435185, 1.000000e+00,
2.458889, 1.112245e+01,2.458889, 1.000000e+00,2.458889, 1.887755e+01,2.458889, 0.000000e+00,2.458889, 2.458887e+00,2.458889, 2.224490e+00,2.458889, 1.000000e+00,
2.482593, 1.109356e+01,2.482593, 1.000000e+00,2.482593, 1.890644e+01,2.482593, 0.000000e+00,2.482593, 2.482591e+00,2.482593, 2.218712e+00,2.482593, 1.000000e+00,
2.506296, 1.106481e+01,2.506296, 1.000000e+00,2.506296, 1.893519e+01,2.506296, 0.000000e+00,2.506296, 2.506295e+00,2.506296, 2.212962e+00,2.506296, 1.000000e+00,
2.530000, 1.103619e+01,2.530000, 1.000000e+00,2.530000, 1.896381e+01,2.530000, 0.000000e+00,2.530000, 2.529998e+00,2.530000, 2.207239e+00,2.530000, 1.000000e+00,
2.553704, 1.100771e+01,2.553704, 1.000000e+00,2.553704, 1.899229e+01,2.553704, 0.000000e+00,2.553704, 2.553702e+00,2.553704, 2.201542e+00,2.553704, 1.000000e+00,
2.577407, 1.097937e+01,2.577407, 1.000000e+00,2.577407, 1.902063e+01,2.577407, 0.000000e+00,2.577407, 2.577406e+00,2.577407, 2.195873e+00,2.577407, 1.000000e+00,
2.601111, 1.095115e+01,2.601111, 1.000000e+00,2.601111, 1.904885e+01,2.601111, 0.000000e+00,2.601111, 2.601109e+00,2.601111, 2.190230e+00,2.601111, 1.000000e+00,
2.624815, 1.092307e+01,2.624815, 1.000000e+00,2.624815, 1.907693e+01,2.624815, 0.000000e+00,2.624815, 2.624813e+00,2.624815, 2.184614e+00,2.624815, 1.000000e+00,
2.648519, 1.089513e+01,2.648519, 1.000000e+00,2.648519, 1.910487e+01,2.648519, 0.000000e+00,2.648519, 2.648517e+00,2.648519, 2.179025e+00,2.648519, 1.000000e+00,
2.672222, 1.086731e+01,2.672222, 1.000000e+00,2.672222, 1.913269e+01,2.672222, 0.000000e+00,2.672222, 2.672220e+00,2.672222, 2.173462e+00,2.672222, 1.000000e+00,
2.695926, 1.083963e+01,2.695926, 1.000000e+00,2.695926, 1.916037e+01,2.695926, 0.000000e+00,2.695926, 2.695924e+00,2.695926, 2.167925e+00,2.695926, 1.000000e+00,
2.719630, 1.081207e+01,2.719630, 1.000000e+00,2.719630, 1.918793e+01,2.719630, 0.000000e+00,2.719630, 2.719628e+00,2.719630, 2.162414e+00,2.719630, 1.000000e+00,
2.743333, 1.078465e+01,2.743333, 1.000000e+00,2.743333, 1.921535e+01,2.743333, 0.000000e+00,2.743333, 2.743332e+00,2.743333, 2.156930e+00,2.743333, 1.000000e+00,
2.767037, 1.075735e+01,2.767037, 1.000000e+00,2.767037, 1.924265e+01,2.767037, 0.000000e+00,2.767037, 2.767035e+00,2.767037, 2.151471e+00,2.767037, 1.000000e+00,
2.790741, 1.073019e+01,2.790741, 1.000000e+00,2.790741, 1.926981e+01,2.790741, 0.000000e+00,2.790741, 2.790739e+00,2.790741, 2.146038e+00,2.790741, 1.000000e+00,
2.814444, 1.070315e+01,2.814444, 1.000000e+00,2.814444, 1.929685e+01,2.814444, 0.000000e+00,2.814444, 2.814443e+00,2.814444, 2.140630e+00,2.814444, 1.000000e+00,
2.838148, 1.067624e+01,2.838148, 1.000000e+00,2.838148, 1.932376e+01,2.838148, 0.000000e+00,2.838148, 2.838146e+00,2.838148, 2.135249e+00,2.838148, 1.000000e+00,
2.861852, 1.064946e+01,2.861852, 1.000000e+00,2.861852, 1.935054e+01,2.861852, 0.000000e+00,2.861852, 2.861850e+00,2.861852, 2.129892e+00,2.861852, 1.000000e+00,
2.885556, 1.062280e+01,2.885556, 1.000000e+00,2.885556, 1.937720e+01,2.885556, 0.000000e+00,2.885556, 2.885554e+00,2.885556, 2.124561e+00,2.885556, 1.000000e+00,
2.909259, 1.059627e+01,2.909259, 1.000000e+00,2.909259, 1.940373e+01,2.909259, 0.000000e+00,2.909259, 2.909257e+00,2.909259, 2.119255e+00,2.909259, 1.000000e+00,
2.932963, 1.056987e+01,2.932963, 1.000000e+00,2.932963, 1.943013e+01,2.932963, 0.000000e+00,2.932963, 2.932961e+00,2.932963, 2.113974e+00,2.932963, 1.000000e+00,
2.956667, 1.054359e+01,2.956667, 1.000000e+00,2.956667, 1.945641e+01,2.956667, 0.000000e+00,2.956667, 2.956665e+00,2.956667, 2.108717e+00,2.956667, 1.000000e+00,
2.980370, 1.051743e+01,2.980370, 1.000000e+00,2.980370, 1.948257e+01,2.980370, 0.000000e+00,2.980370, 2.980368e+00,2.980370, 2.103486e+00,2.980370, 1.000000e+00,
3.004074, 1.049140e+01,3.004074, 1.000000e+00,3.004074, 1.950860e+01,3.004074, 0.000000e+00,3.004074, 3.004072e+00,3.004074, 2.098279e+00,3.004074, 1.000000e+00,
3.027778, 1.046549e+01,3.027778, 1.000000e+00,3.027778, 1.953451e+01,3.027778, 0.000000e+00,3.027778, 3.027776e+00,3.027778, 2.093097e+00,3.027778, 1.000000e+00,
3.051481, 1.043970e+01,3.051481, 1.000000e+00,3.051481, 1.956030e+01,3.051481, 0.000000e+00,3.051481, 3.051479e+00,3.051481, 2.087940e+00,3.051481, 1.000000e+00,
3.075185, 1.041403e+01,3.075185, 1.000000e+00,3.075185, 1.958597e+01,3.075185, 0.000000e+00,3.075185, 3.075183e+00,3.075185, 2.082806e+00,3.075185, 1.000000e+00,
3.098889, 1.038849e+01,3.098889, 1.000000e+00,3.098889, 1.961151e+01,3.098889, 0.000000e+00,3.098889, 3.098887e+00,3.098889, 2.077697e+00,3.098889, 1.000000e+00,
3.122593, 1.036306e+01,3.122593, 1.000000e+00,3.122593, 1.963694e+01,3.122593, 0.000000e+00,3.122593, 3.122591e+00,3.122593, 2.072612e+00,3.122593, 1.000000e+00,
3.146296, 1.033776e+01,3.146296, 1.000000e+00,3.146296, 1.966224e+01,3.146296, 0.000000e+00,3.146296, 3.146294e+00,3.146296, 2.067551e+00,3.146296, 1.000000e+00,
3.170000, 1.031257e+01,3.170000, 1.000000e+00,3.170000, 1.968743e+01,3.170000, 0.000000e+00,3.170000, 3.169998e+00,3.170000, 2.062514e+00,3.170000, 1.000000e+00,
3.193704, 1.028750e+01,3.193704, 1.000000e+00,3.193704, 1.971250e+01,3.193704, 0.000000e+00,3.193704, 3.193702e+00,3.193704, 2.057501e+00,3.193704, 1.000000e+00,
3.217407, 1.026256e+01,3.217407, 1.000000e+00,3.217407, 1.973744e+01,3.217407, 0.000000e+00,3.217407, 3.217405e+00,3.217407, 2.052511e+00,3.217407, 1.000000e+00,
3.241111, 1.023773e+01,3.241111, 1.000000e+00,3.241111, 1.976227e+01,3.241111, 0.000000e+00,3.241111, 3.241109e+00,3.241111, 2.047545e+00,3.241111, 1.000000e+00,
