n 425, BTC size 425
4.92407, 2.47033e-323
4.94778, 2.47033e-323
4.97148, 2.47033e-323
4.99519, 2.47033e-323
5.01889, 2.47033e-323
5.04259, 2.47033e-323
5.0663, 2.47033e-323
5.09, 2.47033e-323
5.1137, 2.47033e-323
5.13741, 2.47033e-323
5.16111, 2.47033e-323
5.18481, 2.47033e-323
5.20852, 2.47033e-323
5.23222, 2.47033e-323
5.25593, 2.47033e-323
5.27963, 2.47033e-323
5.30333, 2.47033e-323
5.32704, 2.47033e-323
5.35074, 2.47033e-323
5.37444, 2.47033e-323
5.39815, 2.47033e-323
5.42185, 2.47033e-323
5.44556, 2.47033e-323
5.46926, 2.47033e-323
5.49296, 2.47033e-323
5.51667, 2.47033e-323
5.54037, 2.47033e-323
5.56407, 2.47033e-323
5.58778, 2.47033e-323
5.61148, 2.47033e-323
5.63519, 2.47033e-323
5.65889, 2.47033e-323
5.68259, 2.47033e-323
5.7063, 2.47033e-323
5.73, 2.47033e-323
5.7537, 2.47033e-323
5.77741, 2.47033e-323
5.80111, 2.47033e-323
5.82481, 2.47033e-323
5.84852, 2.47033e-323
5.87222, 2.47033e-323
5.89593, 2.47033e-323
5.91963, 2.47033e-323
5.94333, 2.47033e-323
5.96704, 2.47033e-323
5.99074, 2.47033e-323
6.01444, 2.47033e-323
6.03815, 2.47033e-323
6.06185, 2.47033e-323
6.08556, 2.47033e-323
6.10926, 2.47033e-323
6.13296, 2.47033e-323
6.15667, 2.47033e-323
6.18037, 2.47033e-323
6.20407, 2.47033e-323
6.22778, 2.47033e-323
6.25148, 2.47033e-323
6.27519, 2.47033e-323
6.29889, 2.47033e-323
6.32259, 2.47033e-323
6.3463, 2.47033e-323
6.37, 2.47033e-323
6.3937, 2.47033e-323
6.41741, 2.47033e-323
6.44111, 2.47033e-323
6.46481, 2.47033e-323
6.48852, 2.47033e-323
6.51222, 2.47033e-323
6.53593, 2.47033e-323
6.55963, 2.47033e-323
6.58333, 2.47033e-323
6.60704, 2.47033e-323
6.63074, 2.47033e-323
6.65444, 2.47033e-323
6.67815, 2.47033e-323
6.70185, 2.47033e-323
6.72556, 2.47033e-323
6.74926, 2.47033e-323
6.77296, 2.47033e-323
6.79667, 2.47033e-323
6.82037, 2.47033e-323
6.84407, 2.47033e-323
6.86778, 2.47033e-323
6.89148, 2.47033e-323
6.91519, 2.47033e-323
6.93889, 2.47033e-323
6.96259, 2.47033e-323
6.9863, 2.47033e-323
7.01, 2.47033e-323
7.0337, 2.47033e-323
7.05741, 2.47033e-323
7.08111, 2.47033e-323
7.10481, 2.47033e-323
7.12852, 2.47033e-323
7.15222, 2.47033e-323
7.17593, 2.47033e-323
7.19963, 2.47033e-323
7.22333, 2.47033e-323
7.24704, 2.47033e-323
7.27074, 2.47033e-323
7.29444, 2.47033e-323
7.31815, 2.47033e-323
7.34185, 2.47033e-323
7.36556, 2.47033e-323
7.38926, 2.47033e-323
7.41296, 2.47033e-323
7.43667, 2.47033e-323
7.46037, 2.47033e-323
7.48407, 2.47033e-323
7.50778, 2.47033e-323
7.53148, 2.47033e-323
7.55519, 2.47033e-323
7.57889, 2.47033e-323
7.60259, 2.47033e-323
7.6263, 2.47033e-323
7.65, 2.47033e-323
7.6737, 2.47033e-323
7.69741, 2.47033e-323
7.72111, 2.47033e-323
7.74481, 2.47033e-323
7.76852, 2.47033e-323
7.79222, 2.47033e-323
7.81593, 2.47033e-323
7.83963, 2.47033e-323
7.86333, 2.47033e-323
7.88704, 2.47033e-323
7.91074, 2.47033e-323
7.93444, 2.47033e-323
7.95815, 2.47033e-323
7.98185, 2.47033e-323
8.00556, 2.47033e-323
8.02926, 2.47033e-323
8.05296, 2.47033e-323
8.07667, 2.47033e-323
8.10037, 2.47033e-323
8.12407, 2.47033e-323
8.14778, 2.47033e-323
8.17148, 2.47033e-323
8.19519, 2.47033e-323
8.21889, 2.47033e-323
8.24259, 2.47033e-323
8.2663, 2.47033e-323
8.29, 2.47033e-323
8.3137, 2.47033e-323
8.33741, 2.47033e-323
8.36111, 2.47033e-323
8.38481, 2.47033e-323
8.40852, 2.47033e-323
8.43222, 2.47033e-323
8.45593, 2.47033e-323
8.47963, 2.47033e-323
8.50333, 2.47033e-323
8.52704, 2.47033e-323
8.55074, 2.47033e-323
8.57444, 2.47033e-323
8.59815, 2.47033e-323
8.62185, 2.47033e-323
8.64556, 2.47033e-323
8.66926, 2.47033e-323
8.69296, 2.47033e-323
8.71667, 2.47033e-323
8.74037, 2.47033e-323
8.76407, 2.47033e-323
8.78778, 2.47033e-323
8.81148, 2.47033e-323
8.83519, 2.47033e-323
8.85889, 2.47033e-323
8.88259, 2.47033e-323
8.9063, 2.47033e-323
8.93, 2.47033e-323
8.9537, 2.47033e-323
8.97741, 2.47033e-323
9.00111, 2.47033e-323
9.02481, 2.47033e-323
9.04852, 2.47033e-323
9.07222, 2.47033e-323
9.09593, 2.47033e-323
9.11963, 2.47033e-323
9.14333, 2.47033e-323
9.16704, 2.47033e-323
9.19074, 2.47033e-323
9.21444, 2.47033e-323
9.23815, 2.47033e-323
9.26185, 2.47033e-323
9.28556, 2.47033e-323
9.30926, 2.47033e-323
9.33296, 2.47033e-323
9.35667, 2.47033e-323
9.38037, 2.47033e-323
9.40407, 2.47033e-323
9.42778, 2.47033e-323
9.45148, 2.47033e-323
9.47519, 2.47033e-323
9.49889, 2.47033e-323
9.52259, 2.47033e-323
9.5463, 2.47033e-323
9.57, 2.47033e-323
9.5937, 2.47033e-323
9.61741, 2.47033e-323
9.64111, 2.47033e-323
9.66481, 2.47033e-323
9.68852, 2.47033e-323
9.71222, 2.47033e-323
9.73593, 2.47033e-323
9.75963, 2.47033e-323
9.78333, 2.47033e-323
9.80704, 2.47033e-323
9.83074, 2.47033e-323
9.85444, 2.47033e-323
9.87815, 2.47033e-323
9.90185, 2.47033e-323
9.92556, 2.47033e-323
9.94926, 2.47033e-323
9.97296, 2.47033e-323
9.99667, 2.47033e-323
10.0204, 2.47033e-323
10.0441, 2.47033e-323
